********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:89:47: Illegal implicit net "id:90640, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:95:45: Illegal implicit net "id:90730, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:95:47: Illegal implicit net "id:90732, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:101:45: Illegal implicit net "id:90842, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:101:47: Illegal implicit net "id:90844, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:107:45: Illegal implicit net "id:90921, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:107:47: Illegal implicit net "id:90923, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:113:45: Illegal implicit net "id:91013, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:113:47: Illegal implicit net "id:91015, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:119:45: Illegal implicit net "id:91125, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:119:47: Illegal implicit net "id:91127, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:125:45: Illegal implicit net "id:91204, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:125:47: Illegal implicit net "id:91206, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:131:45: Illegal implicit net "id:91296, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:131:47: Illegal implicit net "id:91298, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:137:45: Illegal implicit net "id:91408, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:137:47: Illegal implicit net "id:91410, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:143:45: Illegal implicit net "id:91507, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:143:47: Illegal implicit net "id:91509, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:149:45: Illegal implicit net "id:91632, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:149:47: Illegal implicit net "id:91634, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:205:45: Illegal implicit net "id:91803, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:205:50: Illegal implicit net "id:91805, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:212:45: Illegal implicit net "id:91936, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:212:50: Illegal implicit net "id:91938, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:219:45: Illegal implicit net "id:92108, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:219:50: Illegal implicit net "id:92110, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:226:45: Illegal implicit net "id:92348, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:226:50: Illegal implicit net "id:92350, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:233:45: Illegal implicit net "id:92481, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:233:50: Illegal implicit net "id:92483, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:240:45: Illegal implicit net "id:92653, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:240:50: Illegal implicit net "id:92655, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:247:45: Illegal implicit net "id:92893, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:247:50: Illegal implicit net "id:92895, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:253:45: Illegal implicit net "id:92983, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:253:50: Illegal implicit net "id:92985, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:259:45: Illegal implicit net "id:93076, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_ports.svh:259:50: Illegal implicit net "id:93078, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:82:45: Illegal implicit net "id:93188, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:82:47: Illegal implicit net "id:93190, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:88:45: Illegal implicit net "id:93267, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:88:47: Illegal implicit net "id:93269, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:94:45: Illegal implicit net "id:93359, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:94:47: Illegal implicit net "id:93361, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:100:45: Illegal implicit net "id:93471, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:100:47: Illegal implicit net "id:93473, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:106:45: Illegal implicit net "id:93550, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:106:47: Illegal implicit net "id:93552, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:112:45: Illegal implicit net "id:93642, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:112:47: Illegal implicit net "id:93644, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:118:45: Illegal implicit net "id:93754, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:118:47: Illegal implicit net "id:93756, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:124:45: Illegal implicit net "id:93833, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:124:47: Illegal implicit net "id:93835, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:130:45: Illegal implicit net "id:93925, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:130:47: Illegal implicit net "id:93927, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:136:45: Illegal implicit net "id:94037, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:136:47: Illegal implicit net "id:94039, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:142:45: Illegal implicit net "id:94136, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:142:47: Illegal implicit net "id:94138, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:148:45: Illegal implicit net "id:94261, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:148:47: Illegal implicit net "id:94263, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:202:45: Illegal implicit net "id:94432, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:202:50: Illegal implicit net "id:94434, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:209:45: Illegal implicit net "id:94565, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:209:50: Illegal implicit net "id:94567, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:216:45: Illegal implicit net "id:94737, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:216:50: Illegal implicit net "id:94739, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:223:45: Illegal implicit net "id:94977, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:223:50: Illegal implicit net "id:94979, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:230:45: Illegal implicit net "id:95110, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:230:50: Illegal implicit net "id:95112, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:237:45: Illegal implicit net "id:95282, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:237:50: Illegal implicit net "id:95284, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:244:45: Illegal implicit net "id:95522, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:244:50: Illegal implicit net "id:95524, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:250:45: Illegal implicit net "id:95612, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:250:50: Illegal implicit net "id:95614, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:256:45: Illegal implicit net "id:95705, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_exports.svh:256:50: Illegal implicit net "id:95707, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:59:46: Illegal implicit net "id:95817, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:59:48: Illegal implicit net "id:95819, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:73:24: Illegal implicit net "id:95875, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:73:27: Illegal implicit net "id:95877, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:114:45: Illegal implicit net "id:95944, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:114:47: Illegal implicit net "id:95946, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:131:45: Illegal implicit net "id:96024, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:131:47: Illegal implicit net "id:96026, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:148:23: Illegal implicit net "id:96083, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_analysis_port.svh:148:26: Illegal implicit net "id:96085, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:650:66: Illegal implicit net "id:96152, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:55:31: Illegal implicit net "id:96183, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:70:17: Illegal implicit net "id:96190, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:70:20: Illegal implicit net "id:96192, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:90:22: Illegal implicit net "id:96198, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:90:25: Illegal implicit net "id:96200, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:104:23: Illegal implicit net "id:96206, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:118:23: Illegal implicit net "id:96212, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:123:22: Illegal implicit net "id:96218, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:123:25: Illegal implicit net "id:96220, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:124:22: Illegal implicit net "id:96226, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:124:25: Illegal implicit net "id:96228, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:129:22: Illegal implicit net "id:96234, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:129:25: Illegal implicit net "id:96236, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:130:22: Illegal implicit net "id:96242, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:130:25: Illegal implicit net "id:96244, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:131:22: Illegal implicit net "id:96250, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:131:25: Illegal implicit net "id:96252, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:133:22: Illegal implicit net "id:96258, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:133:25: Illegal implicit net "id:96260, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:134:22: Illegal implicit net "id:96266, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:134:25: Illegal implicit net "id:96268, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:135:22: Illegal implicit net "id:96274, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:135:25: Illegal implicit net "id:96276, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:137:22: Illegal implicit net "id:96282, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:137:25: Illegal implicit net "id:96284, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:138:22: Illegal implicit net "id:96290, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifo_base.svh:138:25: Illegal implicit net "id:96292, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:49:62: Illegal implicit net "id:96698, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:51: Illegal implicit net "id:96701, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:54:20: Illegal implicit net "id:96751, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:199:68: Illegal implicit net "id:97082, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:60: Illegal implicit net "id:97085, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:214:22: Illegal implicit net "id:97134, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_fifos.svh:214:49: Illegal implicit net "id:97136, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:51:37: Illegal implicit net "id:97204, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:51:42: Illegal implicit net "id:97206, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:62: Illegal implicit net "id:97213, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:66: Illegal implicit net "id:97215, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:68:20: Illegal implicit net "id:97264, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:86:25: Illegal implicit net "id:97270, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:105:25: Illegal implicit net "id:97276, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:120:20: Illegal implicit net "id:97282, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:132:23: Illegal implicit net "id:97288, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:144:25: Illegal implicit net "id:97294, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:20: Illegal implicit net "id:97300, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:25: Illegal implicit net "id:97302, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:30: Illegal implicit net "id:97304, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:56: Illegal implicit net "id:97306, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:153:77: Illegal implicit net "id:97312, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:20: Illegal implicit net "id:97322, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:25: Illegal implicit net "id:97324, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:30: Illegal implicit net "id:97326, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:56: Illegal implicit net "id:97328, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:162:77: Illegal implicit net "id:97334, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:165:25: Illegal implicit net "id:97344, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:167:25: Illegal implicit net "id:97352, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:176:25: Illegal implicit net "id:97372, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:178:25: Illegal implicit net "id:97380, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:20: Illegal implicit net "id:97400, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:25: Illegal implicit net "id:97402, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:30: Illegal implicit net "id:97404, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:56: Illegal implicit net "id:97406, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:187:77: Illegal implicit net "id:97412, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:20: Illegal implicit net "id:97424, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:25: Illegal implicit net "id:97426, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:30: Illegal implicit net "id:97428, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:56: Illegal implicit net "id:97430, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:191:77: Illegal implicit net "id:97436, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:195:28: Illegal implicit net "id:97448, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:196:28: Illegal implicit net "id:97454, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:293:72: Illegal implicit net "id:97723, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:293:77: Illegal implicit net "id:97725, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:64: Illegal implicit net "id:97728, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:621:68: Illegal implicit net "id:97730, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:298:39: Illegal implicit net "id:97779, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:298:44: Illegal implicit net "id:97781, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:23: Illegal implicit net "id:97788, name:REQ".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:28: Illegal implicit net "id:97790, name:RSP".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/tlm1/uvm_tlm_req_rsp.svh:312:33: Illegal implicit net "id:97792, name:this_type".
