[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:64:6: Illegal implicit net "id:105965, name:rdata_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:65:6: Illegal implicit net "id:105968, name:error_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:179:6: Illegal implicit net "id:106507, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:180:6: Illegal implicit net "id:106510, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:181:6: Illegal implicit net "id:106513, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:182:6: Illegal implicit net "id:106518, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:183:6: Illegal implicit net "id:106520, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:184:21: Illegal implicit net "id:106523, name:alert_test".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:184:32: Illegal implicit net "id:106524, name:ctrl_err_update".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:184:48: Illegal implicit net "id:106525, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:184:6: Illegal implicit net "id:106527, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:185:21: Illegal implicit net "id:106530, name:alert_test".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:185:32: Illegal implicit net "id:106531, name:ctrl_err_update".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:185:48: Illegal implicit net "id:106532, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:185:6: Illegal implicit net "id:106534, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:186:6: Illegal implicit net "id:106536, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:194:6: Illegal implicit net "id:106550, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:195:6: Illegal implicit net "id:106553, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:196:6: Illegal implicit net "id:106556, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:197:6: Illegal implicit net "id:106561, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:198:6: Illegal implicit net "id:106563, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:199:21: Illegal implicit net "id:106566, name:alert_test".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:199:32: Illegal implicit net "id:106567, name:ctrl_err_storage".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:199:49: Illegal implicit net "id:106568, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:199:6: Illegal implicit net "id:106570, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:200:21: Illegal implicit net "id:106573, name:alert_test".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:200:32: Illegal implicit net "id:106574, name:ctrl_err_storage".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:200:49: Illegal implicit net "id:106575, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:200:6: Illegal implicit net "id:106577, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:201:6: Illegal implicit net "id:106579, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:212:6: Illegal implicit net "id:106593, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:213:6: Illegal implicit net "id:106596, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:214:6: Illegal implicit net "id:106599, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:215:21: Illegal implicit net "id:106606, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:215:35: Illegal implicit net "id:106607, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:215:6: Illegal implicit net "id:106609, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:216:6: Illegal implicit net "id:106611, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:217:21: Illegal implicit net "id:106618, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:217:35: Illegal implicit net "id:106619, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:217:6: Illegal implicit net "id:106621, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:218:21: Illegal implicit net "id:106628, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:218:35: Illegal implicit net "id:106629, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:218:6: Illegal implicit net "id:106631, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:219:6: Illegal implicit net "id:106633, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:228:6: Illegal implicit net "id:106647, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:229:6: Illegal implicit net "id:106650, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:230:6: Illegal implicit net "id:106653, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:231:21: Illegal implicit net "id:106660, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:231:35: Illegal implicit net "id:106661, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:231:6: Illegal implicit net "id:106663, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:232:6: Illegal implicit net "id:106665, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:233:21: Illegal implicit net "id:106672, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:233:35: Illegal implicit net "id:106673, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:233:6: Illegal implicit net "id:106675, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:234:21: Illegal implicit net "id:106682, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:234:35: Illegal implicit net "id:106683, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:234:6: Illegal implicit net "id:106685, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:235:6: Illegal implicit net "id:106687, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:244:6: Illegal implicit net "id:106701, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:245:6: Illegal implicit net "id:106704, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:246:6: Illegal implicit net "id:106707, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:247:21: Illegal implicit net "id:106714, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:247:35: Illegal implicit net "id:106715, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:247:6: Illegal implicit net "id:106717, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:248:6: Illegal implicit net "id:106719, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:249:21: Illegal implicit net "id:106726, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:249:35: Illegal implicit net "id:106727, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:249:6: Illegal implicit net "id:106729, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:250:21: Illegal implicit net "id:106736, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:250:35: Illegal implicit net "id:106737, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:250:6: Illegal implicit net "id:106739, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:251:6: Illegal implicit net "id:106741, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:260:6: Illegal implicit net "id:106755, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:261:6: Illegal implicit net "id:106758, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:262:6: Illegal implicit net "id:106761, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:263:21: Illegal implicit net "id:106768, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:263:35: Illegal implicit net "id:106769, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:263:6: Illegal implicit net "id:106771, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:264:6: Illegal implicit net "id:106773, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:265:21: Illegal implicit net "id:106780, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:265:35: Illegal implicit net "id:106781, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:265:6: Illegal implicit net "id:106783, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:266:21: Illegal implicit net "id:106790, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:266:35: Illegal implicit net "id:106791, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:266:6: Illegal implicit net "id:106793, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:267:6: Illegal implicit net "id:106795, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:276:6: Illegal implicit net "id:106809, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:277:6: Illegal implicit net "id:106812, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:278:6: Illegal implicit net "id:106815, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:279:21: Illegal implicit net "id:106822, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:279:35: Illegal implicit net "id:106823, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:279:6: Illegal implicit net "id:106825, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:280:6: Illegal implicit net "id:106827, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:281:21: Illegal implicit net "id:106834, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:281:35: Illegal implicit net "id:106835, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:281:6: Illegal implicit net "id:106837, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:282:21: Illegal implicit net "id:106844, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:282:35: Illegal implicit net "id:106845, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:282:6: Illegal implicit net "id:106847, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:283:6: Illegal implicit net "id:106849, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:292:6: Illegal implicit net "id:106863, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:293:6: Illegal implicit net "id:106866, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:294:6: Illegal implicit net "id:106869, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:295:21: Illegal implicit net "id:106876, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:295:35: Illegal implicit net "id:106877, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:295:6: Illegal implicit net "id:106879, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:296:6: Illegal implicit net "id:106881, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:297:21: Illegal implicit net "id:106888, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:297:35: Illegal implicit net "id:106889, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:297:6: Illegal implicit net "id:106891, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:298:21: Illegal implicit net "id:106898, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:298:35: Illegal implicit net "id:106899, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:298:6: Illegal implicit net "id:106901, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:299:6: Illegal implicit net "id:106903, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:308:6: Illegal implicit net "id:106917, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:309:6: Illegal implicit net "id:106920, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:310:6: Illegal implicit net "id:106923, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:311:21: Illegal implicit net "id:106930, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:311:35: Illegal implicit net "id:106931, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:311:6: Illegal implicit net "id:106933, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:312:6: Illegal implicit net "id:106935, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:313:21: Illegal implicit net "id:106942, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:313:35: Illegal implicit net "id:106943, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:313:6: Illegal implicit net "id:106945, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:314:21: Illegal implicit net "id:106952, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:314:35: Illegal implicit net "id:106953, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:314:6: Illegal implicit net "id:106955, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:315:6: Illegal implicit net "id:106957, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:324:6: Illegal implicit net "id:106971, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:325:6: Illegal implicit net "id:106974, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:326:6: Illegal implicit net "id:106977, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:327:21: Illegal implicit net "id:106984, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:327:35: Illegal implicit net "id:106985, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:327:6: Illegal implicit net "id:106987, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:328:6: Illegal implicit net "id:106989, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:329:21: Illegal implicit net "id:106996, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:329:35: Illegal implicit net "id:106997, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:329:6: Illegal implicit net "id:106999, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:330:21: Illegal implicit net "id:107006, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:330:35: Illegal implicit net "id:107007, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:330:6: Illegal implicit net "id:107009, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:331:6: Illegal implicit net "id:107011, name:qs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:342:6: Illegal implicit net "id:107025, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:343:6: Illegal implicit net "id:107028, name:we".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:344:6: Illegal implicit net "id:107031, name:wd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:345:21: Illegal implicit net "id:107038, name:key_share1".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:345:35: Illegal implicit net "id:107039, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:345:6: Illegal implicit net "id:107041, name:d".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:346:6: Illegal implicit net "id:107043, name:qre".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:347:21: Illegal implicit net "id:107050, name:key_share1".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:347:35: Illegal implicit net "id:107051, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:347:6: Illegal implicit net "id:107053, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:348:21: Illegal implicit net "id:107060, name:key_share1".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:348:35: Illegal implicit net "id:107061, name:q".
