[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1087:33: Illegal implicit net "id:109277, name:AES_DATA_IN_2_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1088:33: Illegal implicit net "id:109286, name:AES_DATA_IN_3_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1089:33: Illegal implicit net "id:109295, name:AES_DATA_OUT_0_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1090:33: Illegal implicit net "id:109304, name:AES_DATA_OUT_1_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1091:33: Illegal implicit net "id:109313, name:AES_DATA_OUT_2_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1092:33: Illegal implicit net "id:109322, name:AES_DATA_OUT_3_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1093:33: Illegal implicit net "id:109331, name:AES_CTRL_SHADOWED_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1094:33: Illegal implicit net "id:109340, name:AES_TRIGGER_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1095:33: Illegal implicit net "id:109349, name:AES_STATUS_OFFSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1103:36: Illegal implicit net "id:109381, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1103:55: Illegal implicit net "id:109386, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1104:36: Illegal implicit net "id:109408, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1104:55: Illegal implicit net "id:109413, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1105:36: Illegal implicit net "id:109435, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1105:55: Illegal implicit net "id:109440, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1106:36: Illegal implicit net "id:109462, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1106:55: Illegal implicit net "id:109467, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1107:36: Illegal implicit net "id:109489, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1107:55: Illegal implicit net "id:109494, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1108:36: Illegal implicit net "id:109516, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1108:55: Illegal implicit net "id:109521, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1109:36: Illegal implicit net "id:109543, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1109:55: Illegal implicit net "id:109548, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1110:36: Illegal implicit net "id:109570, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1110:55: Illegal implicit net "id:109575, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1111:36: Illegal implicit net "id:109597, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1111:55: Illegal implicit net "id:109602, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1112:36: Illegal implicit net "id:109624, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1112:55: Illegal implicit net "id:109629, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1113:36: Illegal implicit net "id:109651, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1113:55: Illegal implicit net "id:109656, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1114:36: Illegal implicit net "id:109678, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1114:55: Illegal implicit net "id:109683, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1115:36: Illegal implicit net "id:109705, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1115:55: Illegal implicit net "id:109710, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1116:36: Illegal implicit net "id:109732, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1116:55: Illegal implicit net "id:109737, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1117:36: Illegal implicit net "id:109759, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1117:55: Illegal implicit net "id:109764, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1118:36: Illegal implicit net "id:109786, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1118:55: Illegal implicit net "id:109791, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1119:36: Illegal implicit net "id:109813, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1119:55: Illegal implicit net "id:109818, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1120:36: Illegal implicit net "id:109840, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1120:55: Illegal implicit net "id:109845, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1121:36: Illegal implicit net "id:109867, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1121:55: Illegal implicit net "id:109872, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1122:36: Illegal implicit net "id:109894, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1122:55: Illegal implicit net "id:109899, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1123:36: Illegal implicit net "id:109921, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1123:55: Illegal implicit net "id:109926, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1124:36: Illegal implicit net "id:109948, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1124:55: Illegal implicit net "id:109953, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1125:36: Illegal implicit net "id:109975, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1125:55: Illegal implicit net "id:109980, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1126:36: Illegal implicit net "id:110002, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1126:55: Illegal implicit net "id:110007, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1127:36: Illegal implicit net "id:110029, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1127:55: Illegal implicit net "id:110034, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1128:36: Illegal implicit net "id:110056, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1128:55: Illegal implicit net "id:110061, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1129:36: Illegal implicit net "id:110083, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1129:55: Illegal implicit net "id:110088, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1130:36: Illegal implicit net "id:110110, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1130:55: Illegal implicit net "id:110115, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1131:36: Illegal implicit net "id:110137, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1131:55: Illegal implicit net "id:110142, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1132:36: Illegal implicit net "id:110164, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1132:55: Illegal implicit net "id:110169, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1133:36: Illegal implicit net "id:110191, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1133:55: Illegal implicit net "id:110196, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1134:36: Illegal implicit net "id:110218, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv:1134:55: Illegal implicit net "id:110223, name:AES_PERMIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:139: Illegal implicit net "id:111954, name:d_valid".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:15:49: Illegal implicit net "id:112075, name:SBoxImplLut".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:21:63: Illegal implicit net "id:112111, name:RndCnstClearingLfsrSeedDefault".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:22:63: Illegal implicit net "id:112118, name:RndCnstClearingLfsrPermDefault".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:23:63: Illegal implicit net "id:112125, name:RndCnstMaskingLfsrSeedDefault".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:24:63: Illegal implicit net "id:112132, name:RndCnstMskgChunkLfsrPermDefault".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:32:17: Illegal implicit net "id:112162, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:35:18: Illegal implicit net "id:112189, name:WidthPRDMasking".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:121:10: Illegal implicit net "id:112833, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:135:24: Illegal implicit net "id:112896, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:135:6: Illegal implicit net "id:112898, name:Width".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:136:6: Illegal implicit net "id:112901, name:RndCnstLfsrSeed".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:137:6: Illegal implicit net "id:112904, name:RndCnstLfsrPerm".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:142:6: Illegal implicit net "id:112913, name:data_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:143:6: Illegal implicit net "id:112916, name:data_ack_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:144:6: Illegal implicit net "id:112919, name:data_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:145:6: Illegal implicit net "id:112922, name:reseed_req_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:146:6: Illegal implicit net "id:112925, name:reseed_ack_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:148:6: Illegal implicit net "id:112928, name:entropy_req_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:149:6: Illegal implicit net "id:112931, name:entropy_ack_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:150:6: Illegal implicit net "id:112934, name:entropy_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:154:43: Illegal implicit net "id:112943, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:156:33: Illegal implicit net "id:112964, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:156:59: Illegal implicit net "id:112966, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:157:33: Illegal implicit net "id:112972, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:157:59: Illegal implicit net "id:112974, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:158:33: Illegal implicit net "id:112980, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:158:59: Illegal implicit net "id:112986, name:WidthPRDClearing".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:167:34: Illegal implicit net "id:113019, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:167:48: Illegal implicit net "id:113020, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:168:34: Illegal implicit net "id:113033, name:key_share0".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:168:48: Illegal implicit net "id:113034, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:169:34: Illegal implicit net "id:113047, name:key_share1".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:169:48: Illegal implicit net "id:113048, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:170:34: Illegal implicit net "id:113061, name:key_share1".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:170:48: Illegal implicit net "id:113062, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:176:31: Illegal implicit net "id:113091, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:177:31: Illegal implicit net "id:113101, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:183:41: Illegal implicit net "id:113130, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:184:41: Illegal implicit net "id:113140, name:qe".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:191:37: Illegal implicit net "id:113168, name:data_out".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:191:49: Illegal implicit net "id:113169, name:q".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:192:37: Illegal implicit net "id:113178, name:data_out".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:192:49: Illegal implicit net "id:113179, name:re".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:203:7: Illegal implicit net "id:113185, name:KEY_INIT_INPUT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:204:7: Illegal implicit net "id:113190, name:KEY_INIT_CLEAR".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:222:7: Illegal implicit net "id:113266, name:IV_INPUT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:223:7: Illegal implicit net "id:113271, name:IV_DATA_OUT".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:224:7: Illegal implicit net "id:113276, name:IV_DATA_OUT_RAW".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:225:7: Illegal implicit net "id:113283, name:IV_DATA_IN_PREV".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:226:7: Illegal implicit net "id:113288, name:IV_CTR".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:227:7: Illegal implicit net "id:113293, name:IV_CLEAR".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:243:7: Illegal implicit net "id:113341, name:DIP_DATA_IN".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:244:7: Illegal implicit net "id:113346, name:DIP_CLEAR".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:263:6: Illegal implicit net "id:113377, name:incr_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:264:6: Illegal implicit net "id:113380, name:ready_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:266:6: Illegal implicit net "id:113383, name:ctr_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:267:6: Illegal implicit net "id:113386, name:ctr_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:268:6: Illegal implicit net "id:113389, name:ctr_we_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:276:37: Illegal implicit net "id:113396, name:AES_ECB".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:276:60: Illegal implicit net "id:113399, name:AES_ENC".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:276:71: Illegal implicit net "id:113402, name:CIPH_FWD".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:277:37: Illegal implicit net "id:113404, name:AES_ECB".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:277:60: Illegal implicit net "id:113407, name:AES_DEC".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:277:71: Illegal implicit net "id:113410, name:CIPH_INV".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:278:37: Illegal implicit net "id:113412, name:AES_CBC".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:278:60: Illegal implicit net "id:113415, name:AES_ENC".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:278:71: Illegal implicit net "id:113418, name:CIPH_FWD".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:279:37: Illegal implicit net "id:113420, name:AES_CBC".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:279:60: Illegal implicit net "id:113423, name:AES_DEC".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:279:71: Illegal implicit net "id:113426, name:CIPH_INV".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:280:37: Illegal implicit net "id:113428, name:AES_CFB".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv:280:71: Illegal implicit net "id:113430, name:CIPH_FWD".
