[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1204:17: Illegal implicit net "id:219151, name:ALU_MAX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1205:7: Illegal implicit net "id:219152, name:ALU_MINU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1205:17: Illegal implicit net "id:219153, name:ALU_MAXU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1208:7: Illegal implicit net "id:219158, name:ALU_CLZ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1208:16: Illegal implicit net "id:219159, name:ALU_CTZ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1209:7: Illegal implicit net "id:219160, name:ALU_PCNT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1212:7: Illegal implicit net "id:219169, name:ALU_PACK".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1212:17: Illegal implicit net "id:219170, name:ALU_PACKH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1213:7: Illegal implicit net "id:219171, name:ALU_PACKU".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1216:7: Illegal implicit net "id:219176, name:ALU_SEXTB".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1216:18: Illegal implicit net "id:219177, name:ALU_SEXTH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1219:7: Illegal implicit net "id:219182, name:ALU_CMIX".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1219:17: Illegal implicit net "id:219183, name:ALU_CMOV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1220:7: Illegal implicit net "id:219184, name:ALU_FSL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1220:17: Illegal implicit net "id:219185, name:ALU_FSR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1222:7: Illegal implicit net "id:219186, name:ALU_ROL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1222:16: Illegal implicit net "id:219187, name:ALU_ROR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1224:7: Illegal implicit net "id:219188, name:ALU_CRC32_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1224:20: Illegal implicit net "id:219189, name:ALU_CRC32C_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1225:7: Illegal implicit net "id:219190, name:ALU_CRC32_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1225:20: Illegal implicit net "id:219191, name:ALU_CRC32C_H".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1226:7: Illegal implicit net "id:219192, name:ALU_CRC32_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1226:20: Illegal implicit net "id:219193, name:ALU_CRC32C_B".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1228:7: Illegal implicit net "id:219194, name:ALU_BEXT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1228:17: Illegal implicit net "id:219195, name:ALU_BDEP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1231:7: Illegal implicit net "id:219200, name:ALU_SBSET".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1231:18: Illegal implicit net "id:219201, name:ALU_SBCLR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1232:7: Illegal implicit net "id:219202, name:ALU_SBINV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1232:18: Illegal implicit net "id:219203, name:ALU_SBEXT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1235:7: Illegal implicit net "id:219208, name:ALU_GREV".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1235:17: Illegal implicit net "id:219209, name:ALU_GORC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1238:7: Illegal implicit net "id:219214, name:ALU_BFP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1241:7: Illegal implicit net "id:219219, name:ALU_CLMUL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1241:18: Illegal implicit net "id:219220, name:ALU_CLMULR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1242:7: Illegal implicit net "id:219221, name:ALU_CLMULH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_branch_predict.sv:71:45: Illegal implicit net "id:219586, name:OPCODE_BRANCH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_branch_predict.sv:72:45: Illegal implicit net "id:219601, name:OPCODE_JAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:49:80: Illegal implicit net "id:219940, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:56:82: Illegal implicit net "id:220021, name:OPCODE_LOAD".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:63:32: Illegal implicit net "id:220088, name:OPCODE_STORE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:91:61: Illegal implicit net "id:220187, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:99:64: Illegal implicit net "id:220267, name:OPCODE_JAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:106:46: Illegal implicit net "id:220316, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:112:74: Illegal implicit net "id:220354, name:OPCODE_LUI".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:117:67: Illegal implicit net "id:220419, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:131:58: Illegal implicit net "id:220518, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:138:58: Illegal implicit net "id:220594, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:146:62: Illegal implicit net "id:220668, name:OPCODE_OP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:152:54: Illegal implicit net "id:220720, name:OPCODE_OP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:158:54: Illegal implicit net "id:220772, name:OPCODE_OP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:164:54: Illegal implicit net "id:220824, name:OPCODE_OP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:193:38: Illegal implicit net "id:220944, name:OPCODE_BRANCH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:212:83: Illegal implicit net "id:221009, name:OPCODE_OP_IMM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:219:47: Illegal implicit net "id:221078, name:OPCODE_LOAD".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:228:76: Illegal implicit net "id:221157, name:OPCODE_OP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:231:63: Illegal implicit net "id:221181, name:OPCODE_JALR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:238:85: Illegal implicit net "id:221254, name:OPCODE_OP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:245:71: Illegal implicit net "id:221299, name:OPCODE_JALR".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:254:47: Illegal implicit net "id:221356, name:OPCODE_STORE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:196:42: Illegal implicit net "id:222436, name:PRIV_LVL_M".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:324:45: Illegal implicit net "id:222791, name:PRIV_LVL_M".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:325:45: Illegal implicit net "id:222795, name:PRIV_LVL_U".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:337:21: Illegal implicit net "id:222825, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:338:21: Illegal implicit net "id:222837, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:339:21: Illegal implicit net "id:222849, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:340:21: Illegal implicit net "id:222861, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:341:21: Illegal implicit net "id:222873, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:342:21: Illegal implicit net "id:222885, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:343:21: Illegal implicit net "id:222897, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:344:21: Illegal implicit net "id:222909, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:345:21: Illegal implicit net "id:222921, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:346:21: Illegal implicit net "id:222933, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:347:21: Illegal implicit net "id:222945, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:348:21: Illegal implicit net "id:222957, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:349:21: Illegal implicit net "id:222969, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:350:21: Illegal implicit net "id:222981, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:354:36: Illegal implicit net "id:223010, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:376:30: Illegal implicit net "id:223054, name:PC_BOOT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:381:30: Illegal implicit net "id:223072, name:EXC_PC_IRQ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:382:30: Illegal implicit net "id:223075, name:EXC_CAUSE_INSN_ADDR_MISA".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:393:30: Illegal implicit net "id:223106, name:DBG_CAUSE_EBREAK".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:405:25: Illegal implicit net "id:223138, name:PC_BOOT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:414:25: Illegal implicit net "id:223162, name:PC_BOOT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:483:20: Illegal implicit net "id:223281, name:PC_JUMP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:558:24: Illegal implicit net "id:223398, name:PC_EXC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:559:24: Illegal implicit net "id:223401, name:EXC_PC_IRQ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:570:27: Illegal implicit net "id:223431, name:EXC_CAUSE_IRQ_NM".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:572:31: Illegal implicit net "id:223440, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:578:31: Illegal implicit net "id:223457, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:579:27: Illegal implicit net "id:223460, name:EXC_CAUSE_IRQ_EXTERNAL_M".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:580:31: Illegal implicit net "id:223464, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:581:27: Illegal implicit net "id:223467, name:EXC_CAUSE_IRQ_SOFTWARE_M".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:583:27: Illegal implicit net "id:223471, name:EXC_CAUSE_IRQ_TIMER_M".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:591:24: Illegal implicit net "id:223485, name:PC_EXC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:592:24: Illegal implicit net "id:223488, name:EXC_PC_DBD".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:606:29: Illegal implicit net "id:223529, name:DBG_CAUSE_TRIGGER".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:608:29: Illegal implicit net "id:223534, name:DBG_CAUSE_STEP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:610:29: Illegal implicit net "id:223538, name:DBG_CAUSE_HALTREQ".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:629:25: Illegal implicit net "id:223560, name:PC_EXC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:632:25: Illegal implicit net "id:223573, name:EXC_PC_DBD".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:643:30: Illegal implicit net "id:223596, name:DBG_CAUSE_EBREAK".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:666:30: Illegal implicit net "id:223640, name:PC_EXC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:667:45: Illegal implicit net "id:223644, name:EXC_PC_DBG_EXC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:667:62: Illegal implicit net "id:223645, name:EXC_PC_EXC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:684:31: Illegal implicit net "id:223681, name:EXC_CAUSE_INSTR_ACCESS_FAULT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:688:29: Illegal implicit net "id:223697, name:EXC_CAUSE_ILLEGAL_INSN".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:692:45: Illegal implicit net "id:223714, name:PRIV_LVL_M".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:692:59: Illegal implicit net "id:223716, name:EXC_CAUSE_ECALL_MMODE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:693:59: Illegal implicit net "id:223717, name:EXC_CAUSE_ECALL_UMODE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:726:36: Illegal implicit net "id:223757, name:EXC_CAUSE_BREAKPOINT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:730:29: Illegal implicit net "id:223764, name:EXC_CAUSE_STORE_ACCESS_FAULT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:734:29: Illegal implicit net "id:223773, name:EXC_CAUSE_LOAD_ACCESS_FAULT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:742:37: Illegal implicit net "id:223785, name:PC_ERET".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:750:37: Illegal implicit net "id:223813, name:PC_DRET".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:119:52: Illegal implicit net "id:224691, name:RV32MNone".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:134:12: Illegal implicit net "id:224805, name:CSR_MISA_MXL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:201:49: Illegal implicit net "id:225099, name:PMP_MAX_REGIONS".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:202:10: Illegal implicit net "id:225107, name:PMP_CFG_W".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:202:49: Illegal implicit net "id:225116, name:PMP_MAX_REGIONS".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:248:16: Illegal implicit net "id:225329, name:csr_num_e".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:259:14: Illegal implicit net "id:225410, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:260:14: Illegal implicit net "id:225415, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:261:14: Illegal implicit net "id:225420, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:262:14: Illegal implicit net "id:225425, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:271:7: Illegal implicit net "id:225440, name:CSR_MHARTID".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:274:7: Illegal implicit net "id:225445, name:CSR_MSTATUS".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:276:23: Illegal implicit net "id:225453, name:CSR_MSTATUS_MIE_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:277:23: Illegal implicit net "id:225460, name:CSR_MSTATUS_MPIE_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:278:23: Illegal implicit net "id:225467, name:CSR_MSTATUS_MPP_BIT_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:278:48: Illegal implicit net "id:225468, name:CSR_MSTATUS_MPP_BIT_LOW".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:279:23: Illegal implicit net "id:225476, name:CSR_MSTATUS_MPRV_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:280:23: Illegal implicit net "id:225483, name:CSR_MSTATUS_TW_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:284:7: Illegal implicit net "id:225490, name:CSR_MISA".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:287:7: Illegal implicit net "id:225495, name:CSR_MIE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:289:23: Illegal implicit net "id:225503, name:CSR_MSIX_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:289:67: Illegal implicit net "id:225507, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:290:23: Illegal implicit net "id:225510, name:CSR_MTIX_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:290:67: Illegal implicit net "id:225514, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:291:23: Illegal implicit net "id:225517, name:CSR_MEIX_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:291:67: Illegal implicit net "id:225521, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:292:23: Illegal implicit net "id:225524, name:CSR_MFIX_BIT_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:292:41: Illegal implicit net "id:225525, name:CSR_MFIX_BIT_LOW".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:292:67: Illegal implicit net "id:225530, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:295:7: Illegal implicit net "id:225533, name:CSR_MSCRATCH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:298:7: Illegal implicit net "id:225538, name:CSR_MTVEC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:301:7: Illegal implicit net "id:225543, name:CSR_MEPC".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:304:7: Illegal implicit net "id:225548, name:CSR_MCAUSE".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:307:7: Illegal implicit net "id:225570, name:CSR_MTVAL".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:310:7: Illegal implicit net "id:225575, name:CSR_MIP".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:312:23: Illegal implicit net "id:225583, name:CSR_MSIX_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:312:65: Illegal implicit net "id:225587, name:irq_software".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:313:23: Illegal implicit net "id:225590, name:CSR_MTIX_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:313:65: Illegal implicit net "id:225594, name:irq_timer".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:314:23: Illegal implicit net "id:225597, name:CSR_MEIX_BIT".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:314:65: Illegal implicit net "id:225601, name:irq_external".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:315:23: Illegal implicit net "id:225604, name:CSR_MFIX_BIT_HIGH".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:315:41: Illegal implicit net "id:225605, name:CSR_MFIX_BIT_LOW".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:315:65: Illegal implicit net "id:225610, name:irq_fast".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:319:7: Illegal implicit net "id:225613, name:CSR_PMPCFG0".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:321:7: Illegal implicit net "id:225638, name:CSR_PMPCFG1".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:323:7: Illegal implicit net "id:225663, name:CSR_PMPCFG2".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:325:7: Illegal implicit net "id:225688, name:CSR_PMPCFG3".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:327:7: Illegal implicit net "id:225713, name:CSR_PMPADDR0".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:328:7: Illegal implicit net "id:225722, name:CSR_PMPADDR1".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:329:7: Illegal implicit net "id:225731, name:CSR_PMPADDR2".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:330:7: Illegal implicit net "id:225740, name:CSR_PMPADDR3".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:331:7: Illegal implicit net "id:225749, name:CSR_PMPADDR4".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:332:7: Illegal implicit net "id:225758, name:CSR_PMPADDR5".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:333:7: Illegal implicit net "id:225767, name:CSR_PMPADDR6".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:334:7: Illegal implicit net "id:225776, name:CSR_PMPADDR7".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:335:7: Illegal implicit net "id:225785, name:CSR_PMPADDR8".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:336:7: Illegal implicit net "id:225794, name:CSR_PMPADDR9".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:337:7: Illegal implicit net "id:225803, name:CSR_PMPADDR10".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:338:7: Illegal implicit net "id:225812, name:CSR_PMPADDR11".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:339:7: Illegal implicit net "id:225821, name:CSR_PMPADDR12".
[ERR:EL0535] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:340:7: Illegal implicit net "id:225830, name:CSR_PMPADDR13".
