[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:964:13: Illegal implicit net "id:30480, name:INSN_ORC8_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:965:13: Illegal implicit net "id:30487, name:INSN_ORC4_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:966:13: Illegal implicit net "id:30494, name:INSN_ORC2_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:967:13: Illegal implicit net "id:30501, name:INSN_ORC_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:968:13: Illegal implicit net "id:30508, name:INSN_ORC16".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:969:13: Illegal implicit net "id:30515, name:INSN_ORC8".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:970:13: Illegal implicit net "id:30522, name:INSN_ORC4".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:971:13: Illegal implicit net "id:30529, name:INSN_ORC2".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:972:13: Illegal implicit net "id:30536, name:INSN_ORC".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:976:9: Illegal implicit net "id:30551, name:INSN_SHFL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:977:9: Illegal implicit net "id:30558, name:INSN_SHFLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:979:13: Illegal implicit net "id:30561, name:INSN_ZIP_N".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:980:13: Illegal implicit net "id:30568, name:INSN_ZIP2_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:981:13: Illegal implicit net "id:30575, name:INSN_ZIP_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:982:13: Illegal implicit net "id:30582, name:INSN_ZIP4_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:983:13: Illegal implicit net "id:30589, name:INSN_ZIP2_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:984:13: Illegal implicit net "id:30596, name:INSN_ZIP_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:985:13: Illegal implicit net "id:30603, name:INSN_ZIP8".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:986:13: Illegal implicit net "id:30610, name:INSN_ZIP4".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:987:13: Illegal implicit net "id:30617, name:INSN_ZIP2".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:988:13: Illegal implicit net "id:30624, name:INSN_ZIP".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:992:9: Illegal implicit net "id:30639, name:INSN_UNSHFL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:993:9: Illegal implicit net "id:30646, name:INSN_UNSHFLI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:995:13: Illegal implicit net "id:30649, name:INSN_UNZIP_N".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:996:13: Illegal implicit net "id:30656, name:INSN_UNZIP2_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:997:13: Illegal implicit net "id:30663, name:INSN_UNZIP_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:998:13: Illegal implicit net "id:30670, name:INSN_UNZIP4_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:999:13: Illegal implicit net "id:30677, name:INSN_UNZIP2_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1000:13: Illegal implicit net "id:30684, name:INSN_UNZIP_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1001:13: Illegal implicit net "id:30691, name:INSN_UNZIP8".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1002:13: Illegal implicit net "id:30698, name:INSN_UNZIP4".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1003:13: Illegal implicit net "id:30705, name:INSN_UNZIP2".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1004:13: Illegal implicit net "id:30712, name:INSN_UNZIP".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1010:9: Illegal implicit net "id:30727, name:INSN_CMIX".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1011:9: Illegal implicit net "id:30734, name:INSN_CMOV".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1012:9: Illegal implicit net "id:30741, name:INSN_FSR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1013:9: Illegal implicit net "id:30748, name:INSN_FSL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1014:9: Illegal implicit net "id:30755, name:INSN_FSRI".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1017:9: Illegal implicit net "id:30762, name:INSN_BFP".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1020:9: Illegal implicit net "id:30769, name:INSN_CLMUL".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1021:9: Illegal implicit net "id:30776, name:INSN_CLMULR".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1022:9: Illegal implicit net "id:30783, name:INSN_CLMULH".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1025:9: Illegal implicit net "id:30790, name:INSN_CRC32_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1026:9: Illegal implicit net "id:30797, name:INSN_CRC32_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1027:9: Illegal implicit net "id:30804, name:INSN_CRC32_W".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1028:9: Illegal implicit net "id:30811, name:INSN_CRC32C_B".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1029:9: Illegal implicit net "id:30818, name:INSN_CRC32C_H".
[ERR:EL0535] $Source01/rtl/ibex_tracer.sv:1030:9: Illegal implicit net "id:30825, name:INSN_CRC32C_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:56:7: Illegal implicit net "id:31111, name:ALU_SUB".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:59:7: Illegal implicit net "id:31112, name:ALU_EQ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:59:17: Illegal implicit net "id:31113, name:ALU_NE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:60:7: Illegal implicit net "id:31114, name:ALU_GE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:60:17: Illegal implicit net "id:31115, name:ALU_GEU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:61:7: Illegal implicit net "id:31116, name:ALU_LT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:61:17: Illegal implicit net "id:31117, name:ALU_LTU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:62:7: Illegal implicit net "id:31118, name:ALU_SLT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:62:17: Illegal implicit net "id:31119, name:ALU_SLTU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:65:7: Illegal implicit net "id:31120, name:ALU_MIN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:65:17: Illegal implicit net "id:31121, name:ALU_MINU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:66:7: Illegal implicit net "id:31122, name:ALU_MAX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:66:17: Illegal implicit net "id:31123, name:ALU_MAXU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:102:7: Illegal implicit net "id:31217, name:ALU_GE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:103:7: Illegal implicit net "id:31218, name:ALU_LT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:104:7: Illegal implicit net "id:31219, name:ALU_SLT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:106:7: Illegal implicit net "id:31220, name:ALU_MIN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:107:7: Illegal implicit net "id:31221, name:ALU_MAX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:142:7: Illegal implicit net "id:31291, name:ALU_EQ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:143:7: Illegal implicit net "id:31296, name:ALU_NE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:144:7: Illegal implicit net "id:31302, name:ALU_GE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:144:17: Illegal implicit net "id:31303, name:ALU_GEU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:145:7: Illegal implicit net "id:31304, name:ALU_MAX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:145:17: Illegal implicit net "id:31305, name:ALU_MAXU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:146:7: Illegal implicit net "id:31310, name:ALU_LT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:146:17: Illegal implicit net "id:31311, name:ALU_LTU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:147:7: Illegal implicit net "id:31312, name:ALU_MIN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:147:17: Illegal implicit net "id:31313, name:ALU_MINU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:148:7: Illegal implicit net "id:31314, name:ALU_SLT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:148:17: Illegal implicit net "id:31315, name:ALU_SLTU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:244:29: Illegal implicit net "id:31450, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:244:57: Illegal implicit net "id:31453, name:ALU_BFP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:247:31: Illegal implicit net "id:31496, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:252:32: Illegal implicit net "id:31537, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:271:35: Illegal implicit net "id:31665, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:272:22: Illegal implicit net "id:31668, name:ALU_SBSET".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:272:50: Illegal implicit net "id:31671, name:ALU_SBCLR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:272:78: Illegal implicit net "id:31675, name:ALU_SBINV".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:284:7: Illegal implicit net "id:31685, name:ALU_SLL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:285:7: Illegal implicit net "id:31692, name:ALU_SLO".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:286:7: Illegal implicit net "id:31693, name:ALU_BFP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:286:39: Illegal implicit net "id:31696, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:287:7: Illegal implicit net "id:31707, name:ALU_ROL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:287:39: Illegal implicit net "id:31710, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:288:7: Illegal implicit net "id:31719, name:ALU_ROR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:288:39: Illegal implicit net "id:31722, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:289:7: Illegal implicit net "id:31732, name:ALU_FSL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:289:39: Illegal implicit net "id:31735, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:291:7: Illegal implicit net "id:31752, name:ALU_FSR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:291:39: Illegal implicit net "id:31755, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:300:40: Illegal implicit net "id:31790, name:ALU_SRA".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:302:17: Illegal implicit net "id:31795, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:302:45: Illegal implicit net "id:31798, name:ALU_SLO".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:302:71: Illegal implicit net "id:31801, name:ALU_SRO".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:304:17: Illegal implicit net "id:31811, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:304:45: Illegal implicit net "id:31814, name:ALU_FSL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:304:71: Illegal implicit net "id:31817, name:ALU_FSR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:310:18: Illegal implicit net "id:31827, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:350:7: Illegal implicit net "id:31992, name:ALU_XNOR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:351:7: Illegal implicit net "id:31993, name:ALU_ORN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:352:7: Illegal implicit net "id:31994, name:ALU_ANDN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:352:49: Illegal implicit net "id:31997, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:353:7: Illegal implicit net "id:32008, name:ALU_CMIX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:353:49: Illegal implicit net "id:32011, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:364:39: Illegal implicit net "id:32060, name:ALU_OR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:364:65: Illegal implicit net "id:32063, name:ALU_ORN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:365:39: Illegal implicit net "id:32069, name:ALU_AND".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:365:65: Illegal implicit net "id:32072, name:ALU_ANDN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:387:16: Illegal implicit net "id:32208, name:RV32BNone".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:410:42: Illegal implicit net "id:32293, name:ALU_CTZ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:411:42: Illegal implicit net "id:32298, name:ALU_CLZ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:431:36: Illegal implicit net "id:32375, name:ALU_BEXT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:431:63: Illegal implicit net "id:32378, name:ALU_BDEP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:535:34: Illegal implicit net "id:32742, name:ALU_PACKU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:536:34: Illegal implicit net "id:32747, name:ALU_PACKH".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:550:41: Illegal implicit net "id:32829, name:ALU_SEXTB".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:559:9: Illegal implicit net "id:32875, name:ALU_SBSET".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:560:9: Illegal implicit net "id:32882, name:ALU_SBCLR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:561:9: Illegal implicit net "id:32890, name:ALU_SBINV".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:577:37: Illegal implicit net "id:32926, name:ALU_GORC".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:578:43: Illegal implicit net "id:32939, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:579:43: Illegal implicit net "id:32977, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:603:43: Illegal implicit net "id:33123, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:609:43: Illegal implicit net "id:33162, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:619:18: Illegal implicit net "id:33211, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:641:43: Illegal implicit net "id:33392, name:ALU_UNSHFL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:964:42: Illegal implicit net "id:35251, name:ALU_CLMULR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:965:42: Illegal implicit net "id:35256, name:ALU_CLMULH".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:982:38: Illegal implicit net "id:35357, name:ALU_CRC32C_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:982:69: Illegal implicit net "id:35360, name:ALU_CRC32_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:983:38: Illegal implicit net "id:35364, name:ALU_CRC32C_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:983:69: Illegal implicit net "id:35368, name:ALU_CRC32_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:984:38: Illegal implicit net "id:35372, name:ALU_CRC32C_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:984:69: Illegal implicit net "id:35376, name:ALU_CRC32_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:986:41: Illegal implicit net "id:35382, name:ALU_CRC32C_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:987:41: Illegal implicit net "id:35385, name:ALU_CRC32C_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:988:41: Illegal implicit net "id:35389, name:ALU_CRC32C_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:990:41: Illegal implicit net "id:35395, name:ALU_CRC32_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:990:71: Illegal implicit net "id:35398, name:ALU_CRC32C_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:991:41: Illegal implicit net "id:35404, name:ALU_CRC32_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:991:71: Illegal implicit net "id:35407, name:ALU_CRC32C_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1072:9: Illegal implicit net "id:35806, name:ALU_CMOV".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1082:9: Illegal implicit net "id:35844, name:ALU_CMIX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1092:9: Illegal implicit net "id:35877, name:ALU_FSR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1092:18: Illegal implicit net "id:35878, name:ALU_FSL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1093:9: Illegal implicit net "id:35879, name:ALU_ROL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1093:18: Illegal implicit net "id:35880, name:ALU_ROR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1107:9: Illegal implicit net "id:35943, name:ALU_CRC32_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1107:22: Illegal implicit net "id:35944, name:ALU_CRC32C_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1108:9: Illegal implicit net "id:35945, name:ALU_CRC32_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1108:22: Illegal implicit net "id:35946, name:ALU_CRC32C_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1109:9: Illegal implicit net "id:35947, name:ALU_CRC32_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1109:22: Illegal implicit net "id:35948, name:ALU_CRC32C_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1110:24: Illegal implicit net "id:35951, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1129:9: Illegal implicit net "id:36025, name:ALU_BEXT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1129:19: Illegal implicit net "id:36026, name:ALU_BDEP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1130:24: Illegal implicit net "id:36029, name:RV32BFull".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1131:48: Illegal implicit net "id:36034, name:ALU_BDEP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1181:7: Illegal implicit net "id:36180, name:ALU_XOR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1181:17: Illegal implicit net "id:36181, name:ALU_XNOR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1182:7: Illegal implicit net "id:36182, name:ALU_OR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1182:17: Illegal implicit net "id:36183, name:ALU_ORN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1183:7: Illegal implicit net "id:36184, name:ALU_AND".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1183:17: Illegal implicit net "id:36185, name:ALU_ANDN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1186:7: Illegal implicit net "id:36190, name:ALU_ADD".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1186:17: Illegal implicit net "id:36191, name:ALU_SUB".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1189:7: Illegal implicit net "id:36196, name:ALU_SLL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1189:17: Illegal implicit net "id:36197, name:ALU_SRL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1190:7: Illegal implicit net "id:36198, name:ALU_SRA".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1192:7: Illegal implicit net "id:36199, name:ALU_SLO".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1192:17: Illegal implicit net "id:36200, name:ALU_SRO".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1195:7: Illegal implicit net "id:36205, name:ALU_SHFL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1195:17: Illegal implicit net "id:36206, name:ALU_UNSHFL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1198:7: Illegal implicit net "id:36211, name:ALU_EQ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1198:17: Illegal implicit net "id:36212, name:ALU_NE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1199:7: Illegal implicit net "id:36213, name:ALU_GE".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1199:17: Illegal implicit net "id:36214, name:ALU_GEU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1200:7: Illegal implicit net "id:36215, name:ALU_LT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1200:17: Illegal implicit net "id:36216, name:ALU_LTU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1201:7: Illegal implicit net "id:36217, name:ALU_SLT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1201:17: Illegal implicit net "id:36218, name:ALU_SLTU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1204:7: Illegal implicit net "id:36227, name:ALU_MIN".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1204:17: Illegal implicit net "id:36228, name:ALU_MAX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1205:7: Illegal implicit net "id:36229, name:ALU_MINU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1205:17: Illegal implicit net "id:36230, name:ALU_MAXU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1208:7: Illegal implicit net "id:36235, name:ALU_CLZ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1208:16: Illegal implicit net "id:36236, name:ALU_CTZ".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1209:7: Illegal implicit net "id:36237, name:ALU_PCNT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1212:7: Illegal implicit net "id:36246, name:ALU_PACK".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1212:17: Illegal implicit net "id:36247, name:ALU_PACKH".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1213:7: Illegal implicit net "id:36248, name:ALU_PACKU".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1216:7: Illegal implicit net "id:36253, name:ALU_SEXTB".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1216:18: Illegal implicit net "id:36254, name:ALU_SEXTH".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1219:7: Illegal implicit net "id:36259, name:ALU_CMIX".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1219:17: Illegal implicit net "id:36260, name:ALU_CMOV".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1220:7: Illegal implicit net "id:36261, name:ALU_FSL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1220:17: Illegal implicit net "id:36262, name:ALU_FSR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1222:7: Illegal implicit net "id:36263, name:ALU_ROL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1222:16: Illegal implicit net "id:36264, name:ALU_ROR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1224:7: Illegal implicit net "id:36265, name:ALU_CRC32_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1224:20: Illegal implicit net "id:36266, name:ALU_CRC32C_W".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1225:7: Illegal implicit net "id:36267, name:ALU_CRC32_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1225:20: Illegal implicit net "id:36268, name:ALU_CRC32C_H".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1226:7: Illegal implicit net "id:36269, name:ALU_CRC32_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1226:20: Illegal implicit net "id:36270, name:ALU_CRC32C_B".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1228:7: Illegal implicit net "id:36271, name:ALU_BEXT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1228:17: Illegal implicit net "id:36272, name:ALU_BDEP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1231:7: Illegal implicit net "id:36277, name:ALU_SBSET".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1231:18: Illegal implicit net "id:36278, name:ALU_SBCLR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1232:7: Illegal implicit net "id:36279, name:ALU_SBINV".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1232:18: Illegal implicit net "id:36280, name:ALU_SBEXT".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1235:7: Illegal implicit net "id:36285, name:ALU_GREV".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1235:17: Illegal implicit net "id:36286, name:ALU_GORC".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1238:7: Illegal implicit net "id:36291, name:ALU_BFP".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1241:7: Illegal implicit net "id:36296, name:ALU_CLMUL".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1241:18: Illegal implicit net "id:36297, name:ALU_CLMULR".
[ERR:EL0535] $Source01/rtl/ibex_alu.sv:1242:7: Illegal implicit net "id:36298, name:ALU_CLMULH".
[ERR:EL0535] $Source01/rtl/ibex_branch_predict.sv:71:45: Illegal implicit net "id:36663, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_branch_predict.sv:72:45: Illegal implicit net "id:36678, name:OPCODE_JAL".
[ERR:EL0535] $Source01/rtl/ibex_compressed_decoder.sv:49:80: Illegal implicit net "id:37017, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_compressed_decoder.sv:56:82: Illegal implicit net "id:37098, name:OPCODE_LOAD".
[ERR:EL0535] $Source01/rtl/ibex_compressed_decoder.sv:63:32: Illegal implicit net "id:37165, name:OPCODE_STORE".
[ERR:EL0535] $Source01/rtl/ibex_compressed_decoder.sv:91:61: Illegal implicit net "id:37264, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_compressed_decoder.sv:99:64: Illegal implicit net "id:37344, name:OPCODE_JAL".
