********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2109:13: Illegal implicit net "id:205195, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2110:11: Illegal implicit net "id:205200, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2110:20: Illegal implicit net "id:205203, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2142:30: Illegal implicit net "id:205259, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:15: Illegal implicit net "id:205274, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:26: Illegal implicit net "id:205275, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2150:63: Illegal implicit net "id:205339, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2155:23: Illegal implicit net "id:205359, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2161:6: Illegal implicit net "id:205403, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2168:6: Illegal implicit net "id:205417, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2178:30: Illegal implicit net "id:205457, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:15: Illegal implicit net "id:205477, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:26: Illegal implicit net "id:205478, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2206:12: Illegal implicit net "id:205621, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2208:20: Illegal implicit net "id:205632, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:19: Illegal implicit net "id:205657, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:55: Illegal implicit net "id:205712, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2220:6: Illegal implicit net "id:205734, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2221:13: Illegal implicit net "id:205743, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_indirect.svh:106:13: Illegal implicit net "id:207554, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:215:14: Illegal implicit net "id:208855, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:260:12: Illegal implicit net "id:209020, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:265:12: Illegal implicit net "id:209067, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_fifo.svh:282:12: Illegal implicit net "id:209089, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:486:35: Illegal implicit net "id:211103, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:487:45: Illegal implicit net "id:211116, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:605:12: Illegal implicit net "id:211411, name:n_bytes".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:608:32: Illegal implicit net "id:211426, name:n_bytes".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:614:51: Illegal implicit net "id:211457, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:615:49: Illegal implicit net "id:211468, name:end_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:620:35: Illegal implicit net "id:211494, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:620:53: Illegal implicit net "id:211497, name:end_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:696:10: Illegal implicit net "id:211942, name:len".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:697:10: Illegal implicit net "id:211960, name:min_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:698:10: Illegal implicit net "id:211968, name:max_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:706:32: Illegal implicit net "id:212023, name:start_offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:73: Illegal implicit net "id:213264, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:24: Illegal implicit net "id:214063, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:34: Illegal implicit net "id:214065, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:28: Illegal implicit net "id:214072, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:38: Illegal implicit net "id:214074, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:617:17: Illegal implicit net "id:215225, name:mam".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:59:35: Illegal implicit net "id:218739, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:67:36: Illegal implicit net "id:218777, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:69:30: Illegal implicit net "id:218785, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:219641, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1173:18: Illegal implicit net "id:222235, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1174:18: Illegal implicit net "id:222240, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1181:7: Illegal implicit net "id:222256, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1188:11: Illegal implicit net "id:222288, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1194:7: Illegal implicit net "id:222301, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1197:11: Illegal implicit net "id:222306, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1199:35: Illegal implicit net "id:222314, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1206:36: Illegal implicit net "id:222356, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1209:13: Illegal implicit net "id:222365, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1212:14: Illegal implicit net "id:222371, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1213:39: Illegal implicit net "id:222379, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1214:25: Illegal implicit net "id:222386, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1214:37: Illegal implicit net "id:222389, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1216:61: Illegal implicit net "id:222408, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1219:37: Illegal implicit net "id:222426, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1226:25: Illegal implicit net "id:222435, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1234:13: Illegal implicit net "id:222467, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1245:13: Illegal implicit net "id:222518, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1247:59: Illegal implicit net "id:222535, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1251:13: Illegal implicit net "id:222557, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:17: Illegal implicit net "id:222577, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:20: Illegal implicit net "id:222578, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:49: Illegal implicit net "id:222588, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:43: Illegal implicit net "id:222614, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:53: Illegal implicit net "id:222617, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1257:63: Illegal implicit net "id:222620, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1260:38: Illegal implicit net "id:222638, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1261:39: Illegal implicit net "id:222648, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1280:17: Illegal implicit net "id:222721, name:fname".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1281:18: Illegal implicit net "id:222726, name:lineno".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1288:7: Illegal implicit net "id:222742, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1295:11: Illegal implicit net "id:222774, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1301:7: Illegal implicit net "id:222787, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1304:11: Illegal implicit net "id:222792, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1306:35: Illegal implicit net "id:222800, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1313:36: Illegal implicit net "id:222842, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1316:13: Illegal implicit net "id:222851, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1319:14: Illegal implicit net "id:222857, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1320:39: Illegal implicit net "id:222865, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1321:25: Illegal implicit net "id:222872, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1321:37: Illegal implicit net "id:222875, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1323:61: Illegal implicit net "id:222894, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1326:37: Illegal implicit net "id:222912, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1333:25: Illegal implicit net "id:222921, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1341:13: Illegal implicit net "id:222953, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1353:13: Illegal implicit net "id:223004, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1355:59: Illegal implicit net "id:223021, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1359:13: Illegal implicit net "id:223043, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:17: Illegal implicit net "id:223063, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:20: Illegal implicit net "id:223064, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:49: Illegal implicit net "id:223074, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:43: Illegal implicit net "id:223100, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:54: Illegal implicit net "id:223103, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:64: Illegal implicit net "id:223106, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1368:38: Illegal implicit net "id:223124, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1369:39: Illegal implicit net "id:223134, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1386:11: Illegal implicit net "id:223202, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:15: Illegal implicit net "id:223220, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1390:10: Illegal implicit net "id:223242, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1394:11: Illegal implicit net "id:223252, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1395:9: Illegal implicit net "id:223257, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1397:11: Illegal implicit net "id:223266, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1402:13: Illegal implicit net "id:223317, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1404:19: Illegal implicit net "id:223322, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1406:16: Illegal implicit net "id:223332, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1408:15: Illegal implicit net "id:223338, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1413:11: Illegal implicit net "id:223350, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1415:9: Illegal implicit net "id:223356, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1415:38: Illegal implicit net "id:223359, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1417:13: Illegal implicit net "id:223365, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:16: Illegal implicit net "id:223383, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1421:12: Illegal implicit net "id:223408, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1425:20: Illegal implicit net "id:223420, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1427:19: Illegal implicit net "id:223426, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1429:22: Illegal implicit net "id:223432, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:49: Illegal implicit net "id:223455, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1433:15: Illegal implicit net "id:223480, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1437:17: Illegal implicit net "id:223490, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1438:34: Illegal implicit net "id:223502, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:38: Illegal implicit net "id:223529, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1442:18: Illegal implicit net "id:223556, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1445:19: Illegal implicit net "id:223566, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1445:31: Illegal implicit net "id:223569, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:26: Illegal implicit net "id:223592, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:43: Illegal implicit net "id:223597, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1454:13: Illegal implicit net "id:223626, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1455:11: Illegal implicit net "id:223631, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1455:20: Illegal implicit net "id:223634, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1656:30: Illegal implicit net "id:224426, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:12: Illegal implicit net "id:224431, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:15: Illegal implicit net "id:224432, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1660:18: Illegal implicit net "id:224439, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:18: Illegal implicit net "id:224463, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:29: Illegal implicit net "id:224464, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1687:15: Illegal implicit net "id:224606, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1689:23: Illegal implicit net "id:224615, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:36: Illegal implicit net "id:224638, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1698:6: Illegal implicit net "id:224677, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1700:13: Illegal implicit net "id:224686, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1707:6: Illegal implicit net "id:224694, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1719:30: Illegal implicit net "id:224726, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:12: Illegal implicit net "id:224731, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:15: Illegal implicit net "id:224732, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1723:18: Illegal implicit net "id:224739, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:17: Illegal implicit net "id:224758, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:28: Illegal implicit net "id:224759, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1730:81: Illegal implicit net "id:224829, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1735:24: Illegal implicit net "id:224847, name:value".
